"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 15:46'12"	"44980.6570833333"	"  22.7000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:46'22"	"44980.6571990741"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:46'32"	"44980.6573148148"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:46'42"	"44980.6574305556"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:46'52"	"44980.6575462963"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:47'02"	"44980.6576620370"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:47'12"	"44980.6577777778"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:47'22"	"44980.6578935185"	"  22.8000"	"  70.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:47'32"	"44980.6580092593"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:47'42"	"44980.6581250000"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:47'52"	"44980.6582407407"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:48'02"	"44980.6583564815"	"  22.8000"	"  70.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:48'12"	"44980.6584722222"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:48'22"	"44980.6585879630"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:48'32"	"44980.6587037037"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:48'42"	"44980.6588194444"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:48'52"	"44980.6589351852"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:49'02"	"44980.6590509259"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:49'12"	"44980.6591666667"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:49'22"	"44980.6592824074"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:49'32"	"44980.6593981481"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:49'42"	"44980.6595138889"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:49'52"	"44980.6596296296"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:50'02"	"44980.6597453704"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:50'12"	"44980.6598611111"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:50'22"	"44980.6599768519"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:50'32"	"44980.6600925926"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:50'42"	"44980.6602083333"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:50'52"	"44980.6603240741"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:51'02"	"44980.6604398148"	"  22.8000"	"  71.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 15:51'12"	"44980.6605555556"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:51'22"	"44980.6606712963"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:51'32"	"44980.6607870370"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:51'42"	"44980.6609027778"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:51'52"	"44980.6610185185"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:52'02"	"44980.6611342593"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:52'12"	"44980.6612500000"	"  22.8000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:52'22"	"44980.6613657407"	"  22.7000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:52'32"	"44980.6614814815"	"  22.7000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:52'42"	"44980.6615972222"	"  22.7000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:52'52"	"44980.6617129630"	"  22.7000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:53'02"	"44980.6618287037"	"  22.7000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:53'12"	"44980.6619444444"	"  22.7000"	"  71.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:53'22"	"44980.6620601852"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:53'32"	"44980.6621759259"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:53'42"	"44980.6622916667"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:53'52"	"44980.6624074074"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:54'02"	"44980.6625231481"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:54'12"	"44980.6626388889"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:54'22"	"44980.6627546296"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:54'32"	"44980.6628703704"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:54'42"	"44980.6629861111"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:54'52"	"44980.6631018519"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:55'02"	"44980.6632175926"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:55'12"	"44980.6633333333"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:55'22"	"44980.6634490741"	"  22.7000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:55'32"	"44980.6635648148"	"  22.8000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:55'42"	"44980.6636805556"	"  22.8000"	"  72.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:55'52"	"44980.6637962963"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:56'02"	"44980.6639120370"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:56'12"	"44980.6640277778"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:56'22"	"44980.6641435185"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:56'32"	"44980.6642592593"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:56'42"	"44980.6643750000"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:56'52"	"44980.6644907407"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:57'02"	"44980.6646064815"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:57'12"	"44980.6647222222"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:57'22"	"44980.6648379630"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:57'32"	"44980.6649537037"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:57'42"	"44980.6650694444"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:57'52"	"44980.6651851852"	"  22.7000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 15:58'02"	"44980.6653009259"	"  22.7000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 15:58'12"	"44980.6654166667"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:58'22"	"44980.6655324074"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:58'32"	"44980.6656481481"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:58'42"	"44980.6657638889"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:58'52"	"44980.6658796296"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:59'02"	"44980.6659953704"	"  22.7000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:59'12"	"44980.6661111111"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:59'22"	"44980.6662268519"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:59'32"	"44980.6663425926"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:59'42"	"44980.6664583333"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 15:59'52"	"44980.6665740741"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:00'02"	"44980.6666898148"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:00'12"	"44980.6668055556"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:00'22"	"44980.6669212963"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:00'32"	"44980.6670370370"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:00'42"	"44980.6671527778"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:00'52"	"44980.6672685185"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:01'02"	"44980.6673842593"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:01'12"	"44980.6675000000"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:01'22"	"44980.6676157407"	"  22.8000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:01'32"	"44980.6677314815"	"  22.8000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:01'42"	"44980.6678472222"	"  22.9000"	"  76.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:01'52"	"44980.6679629630"	"  22.9000"	"  78.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:02'02"	"44980.6680787037"	"  22.9000"	"  78.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:02'12"	"44980.6681944444"	"  22.9000"	"  78.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:02'22"	"44980.6683101852"	"  23.0000"	"  77.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:02'32"	"44980.6684259259"	"  23.0000"	"  77.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:02'42"	"44980.6685416667"	"  23.0000"	"  76.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 16:02'52"	"44980.6686574074"	"  23.0000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:03'02"	"44980.6687731481"	"  23.0000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:03'12"	"44980.6688888889"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:03'22"	"44980.6690046296"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:03'32"	"44980.6691203704"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:03'42"	"44980.6692361111"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:03'52"	"44980.6693518519"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:04'02"	"44980.6694675926"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:04'12"	"44980.6695833333"	"  23.0000"	"  75.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:04'22"	"44980.6696990741"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:04'32"	"44980.6698148148"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:04'42"	"44980.6699305556"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:04'52"	"44980.6700462963"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:05'02"	"44980.6701620370"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:05'12"	"44980.6702777778"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:05'22"	"44980.6703935185"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:05'32"	"44980.6705092593"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:05'42"	"44980.6706250000"	"  23.0000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:05'52"	"44980.6707407407"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:06'02"	"44980.6708564815"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:06'12"	"44980.6709722222"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:06'22"	"44980.6710879630"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:06'32"	"44980.6712037037"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:06'42"	"44980.6713194444"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:06'52"	"44980.6714351852"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:07'02"	"44980.6715509259"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:07'12"	"44980.6716666667"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:07'22"	"44980.6717824074"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:07'32"	"44980.6718981481"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:07'42"	"44980.6720138889"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:07'52"	"44980.6721296296"	"  23.0000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:08'02"	"44980.6722453704"	"  23.0000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:08'12"	"44980.6723611111"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:08'22"	"44980.6724768519"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:08'32"	"44980.6725925926"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:08'42"	"44980.6727083333"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:08'52"	"44980.6728240741"	"  23.0000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:09'02"	"44980.6729398148"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:09'12"	"44980.6730555556"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:09'22"	"44980.6731712963"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:09'32"	"44980.6732870370"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:09'42"	"44980.6734027778"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:09'52"	"44980.6735185185"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:10'02"	"44980.6736342593"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:10'12"	"44980.6737500000"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:10'22"	"44980.6738657407"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:10'32"	"44980.6739814815"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:10'42"	"44980.6740972222"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:10'52"	"44980.6742129630"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:11'02"	"44980.6743287037"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:11'12"	"44980.6744444444"	"  23.0000"	"  73.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:11'22"	"44980.6745601852"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:11'32"	"44980.6746759259"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:11'42"	"44980.6747916667"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:11'52"	"44980.6749074074"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:12'02"	"44980.6750231481"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:12'12"	"44980.6751388889"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:12'22"	"44980.6752546296"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:12'32"	"44980.6753703704"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:12'42"	"44980.6754861111"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:12'52"	"44980.6756018519"	"  23.0000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:13'02"	"44980.6757175926"	"  22.9000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:13'12"	"44980.6758333333"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:13'22"	"44980.6759490741"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:13'32"	"44980.6760648148"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:13'42"	"44980.6761805556"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:13'52"	"44980.6762962963"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:14'02"	"44980.6764120370"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:14'12"	"44980.6765277778"	"  22.9000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:14'22"	"44980.6766435185"	"  22.9000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:14'32"	"44980.6767592593"	"  22.9000"	"  74.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:14'42"	"44980.6768750000"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:14'52"	"44980.6769907407"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:15'02"	"44980.6771064815"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:15'12"	"44980.6772222222"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:15'22"	"44980.6773379630"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:15'32"	"44980.6774537037"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:15'42"	"44980.6775694444"	"  22.9000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:15'52"	"44980.6776851852"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:16'02"	"44980.6778009259"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:16'12"	"44980.6779166667"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:16'22"	"44980.6780324074"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:16'32"	"44980.6781481481"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:16'42"	"44980.6782638889"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:16'52"	"44980.6783796296"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:17'02"	"44980.6784953704"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:17'12"	"44980.6786111111"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:17'22"	"44980.6787268519"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:17'32"	"44980.6788425926"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:17'42"	"44980.6789583333"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:17'52"	"44980.6790740741"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:18'02"	"44980.6791898148"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:18'12"	"44980.6793055556"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:18'22"	"44980.6794212963"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:18'32"	"44980.6795370370"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:18'42"	"44980.6796527778"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:18'52"	"44980.6797685185"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:19'02"	"44980.6798842593"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:19'12"	"44980.6800000000"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:19'22"	"44980.6801157407"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:19'32"	"44980.6802314815"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:19'42"	"44980.6803472222"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:19'52"	"44980.6804629630"	"  22.8000"	"  74.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:20'02"	"44980.6805787037"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:20'12"	"44980.6806944444"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:20'22"	"44980.6808101852"	"  22.8000"	"  74.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:20'32"	"44980.6809259259"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:20'42"	"44980.6810416667"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:20'52"	"44980.6811574074"	"  22.8000"	"  75.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:21'02"	"44980.6812731481"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:21'12"	"44980.6813888889"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:21'22"	"44980.6815046296"	"  22.8000"	"  75.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:21'32"	"44980.6816203704"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:21'42"	"44980.6817361111"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:21'52"	"44980.6818518519"	"  22.8000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:22'02"	"44980.6819675926"	"  22.9000"	"  75.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:22'12"	"44980.6820833333"	"  22.9000"	"  76.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:22'22"	"44980.6821990741"	"  22.9000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:22'32"	"44980.6823148148"	"  23.0000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:22'42"	"44980.6824305556"	"  23.0000"	"  81.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:22'52"	"44980.6825462963"	"  23.0000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:23'02"	"44980.6826620370"	"  23.0000"	"  83.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:23'12"	"44980.6827777778"	"  23.0000"	"  84.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:23'22"	"44980.6828935185"	"  23.0000"	"  85.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:23'32"	"44980.6830092593"	"  23.0000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:23'42"	"44980.6831250000"	"  23.1000"	"  85.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:23'52"	"44980.6832407407"	"  23.1000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
