"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 17:23'55"	"44980.7249421296"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:24'05"	"44980.7250578704"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:24'15"	"44980.7251736111"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:24'25"	"44980.7252893519"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:24'35"	"44980.7254050926"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:24'45"	"44980.7255208333"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:24'55"	"44980.7256365741"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:25'05"	"44980.7257523148"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:25'15"	"44980.7258680556"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:25'25"	"44980.7259837963"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:25'35"	"44980.7260995370"	"  22.6000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:25'45"	"44980.7262152778"	"  22.6000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:25'55"	"44980.7263310185"	"  22.6000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:26'05"	"44980.7264467593"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:26'15"	"44980.7265625000"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:26'25"	"44980.7266782407"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:26'35"	"44980.7267939815"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:26'45"	"44980.7269097222"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:26'55"	"44980.7270254630"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:27'05"	"44980.7271412037"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:27'15"	"44980.7272569444"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:27'25"	"44980.7273726852"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:27'35"	"44980.7274884259"	"  22.5000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:27'45"	"44980.7276041667"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:27'55"	"44980.7277199074"	"  22.5000"	"  73.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:28'05"	"44980.7278356481"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:28'15"	"44980.7279513889"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:28'25"	"44980.7280671296"	"  22.5000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:28'35"	"44980.7281828704"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:28'45"	"44980.7282986111"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:28'55"	"44980.7284143519"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:29'05"	"44980.7285300926"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:29'15"	"44980.7286458333"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:29'25"	"44980.7287615741"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:29'35"	"44980.7288773148"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:29'45"	"44980.7289930556"	"  22.5000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:29'55"	"44980.7291087963"	"  22.4000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:30'05"	"44980.7292245370"	"  22.4000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:30'15"	"44980.7293402778"	"  22.4000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:30'25"	"44980.7294560185"	"  22.4000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:30'35"	"44980.7295717593"	"  22.4000"	"  73.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:30'45"	"44980.7296875000"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:30'55"	"44980.7298032407"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:31'05"	"44980.7299189815"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:31'15"	"44980.7300347222"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:31'25"	"44980.7301504630"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:31'35"	"44980.7302662037"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:31'45"	"44980.7303819444"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:31'55"	"44980.7304976852"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:32'05"	"44980.7306134259"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:32'15"	"44980.7307291667"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:32'25"	"44980.7308449074"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:32'35"	"44980.7309606481"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:32'45"	"44980.7310763889"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:32'55"	"44980.7311921296"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:33'05"	"44980.7313078704"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:33'15"	"44980.7314236111"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:33'25"	"44980.7315393519"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:33'35"	"44980.7316550926"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:33'45"	"44980.7317708333"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:33'55"	"44980.7318865741"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:34'05"	"44980.7320023148"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:34'15"	"44980.7321180556"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:34'25"	"44980.7322337963"	"  22.4000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:34'35"	"44980.7323495370"	"  22.4000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:34'45"	"44980.7324652778"	"  22.4000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:34'55"	"44980.7325810185"	"  22.4000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:35'05"	"44980.7326967593"	"  22.4000"	"  73.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:35'15"	"44980.7328125000"	"  22.4000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:35'25"	"44980.7329282407"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:35'35"	"44980.7330439815"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:35'45"	"44980.7331597222"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:35'55"	"44980.7332754630"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:36'05"	"44980.7333912037"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:36'15"	"44980.7335069444"	"  22.4000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:36'25"	"44980.7336226852"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:36'35"	"44980.7337384259"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:36'45"	"44980.7338541667"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:36'55"	"44980.7339699074"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:37'05"	"44980.7340856481"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:37'15"	"44980.7342013889"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:37'25"	"44980.7343171296"	"  22.3000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:37'35"	"44980.7344328704"	"  22.3000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:37'45"	"44980.7345486111"	"  22.3000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:37'55"	"44980.7346643519"	"  22.3000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:38'05"	"44980.7347800926"	"  22.3000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:38'15"	"44980.7348958333"	"  22.3000"	"  74.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:38'25"	"44980.7350115741"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:38'35"	"44980.7351273148"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:38'45"	"44980.7352430556"	"  22.3000"	"  74.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:38'55"	"44980.7353587963"	"  22.3000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:39'05"	"44980.7354745370"	"  22.3000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:39'15"	"44980.7355902778"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:39'25"	"44980.7357060185"	"  22.2000"	"  75.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:39'35"	"44980.7358217593"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:39'45"	"44980.7359375000"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:39'55"	"44980.7360532407"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:40'05"	"44980.7361689815"	"  22.2000"	"  75.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:40'15"	"44980.7362847222"	"  22.2000"	"  75.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:40'25"	"44980.7364004630"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:40'35"	"44980.7365162037"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:40'45"	"44980.7366319444"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:40'55"	"44980.7367476852"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:41'05"	"44980.7368634259"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:41'15"	"44980.7369791667"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:41'25"	"44980.7370949074"	"  22.2000"	"  75.0000"	"  1016.3000"	""	""	""	""	""	
"02/23/2023 17:41'35"	"44980.7372106481"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:41'45"	"44980.7373263889"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:41'55"	"44980.7374421296"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:42'05"	"44980.7375578704"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:42'15"	"44980.7376736111"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:42'25"	"44980.7377893519"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:42'35"	"44980.7379050926"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:42'45"	"44980.7380208333"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:42'55"	"44980.7381365741"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:43'05"	"44980.7382523148"	"  22.2000"	"  75.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:43'15"	"44980.7383680556"	"  22.2000"	"  75.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:43'25"	"44980.7384837963"	"  22.2000"	"  75.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:43'35"	"44980.7385995370"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:43'45"	"44980.7387152778"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:43'55"	"44980.7388310185"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:44'05"	"44980.7389467593"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:44'15"	"44980.7390625000"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:44'25"	"44980.7391782407"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:44'35"	"44980.7392939815"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:44'45"	"44980.7394097222"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:44'55"	"44980.7395254630"	"  22.2000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:45'05"	"44980.7396412037"	"  22.1000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:45'15"	"44980.7397569444"	"  22.1000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:45'25"	"44980.7398726852"	"  22.1000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:45'35"	"44980.7399884259"	"  22.1000"	"  75.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:45'45"	"44980.7401041667"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:45'55"	"44980.7402199074"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:46'05"	"44980.7403356481"	"  22.1000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:46'15"	"44980.7404513889"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:46'25"	"44980.7405671296"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:46'35"	"44980.7406828704"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:46'45"	"44980.7407986111"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:46'55"	"44980.7409143519"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:47'05"	"44980.7410300926"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:47'15"	"44980.7411458333"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:47'25"	"44980.7412615741"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:47'35"	"44980.7413773148"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:47'45"	"44980.7414930556"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:47'55"	"44980.7416087963"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:48'05"	"44980.7417245370"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:48'15"	"44980.7418402778"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:48'25"	"44980.7419560185"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:48'35"	"44980.7420717593"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:48'45"	"44980.7421875000"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:48'55"	"44980.7423032407"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:49'05"	"44980.7424189815"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:49'15"	"44980.7425347222"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:49'25"	"44980.7426504630"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:49'35"	"44980.7427662037"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:49'45"	"44980.7428819444"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:49'55"	"44980.7429976852"	"  22.1000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:50'05"	"44980.7431134259"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:50'15"	"44980.7432291667"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:50'25"	"44980.7433449074"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:50'35"	"44980.7434606481"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:50'45"	"44980.7435763889"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:50'55"	"44980.7436921296"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:51'05"	"44980.7438078704"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:51'15"	"44980.7439236111"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:51'25"	"44980.7440393519"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:51'35"	"44980.7441550926"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:51'45"	"44980.7442708333"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:51'55"	"44980.7443865741"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:52'05"	"44980.7445023148"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:52'15"	"44980.7446180556"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:52'25"	"44980.7447337963"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:52'35"	"44980.7448495370"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:52'45"	"44980.7449652778"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:52'55"	"44980.7450810185"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:53'05"	"44980.7451967593"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:53'15"	"44980.7453125000"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:53'25"	"44980.7454282407"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:53'35"	"44980.7455439815"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:53'45"	"44980.7456597222"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:53'55"	"44980.7457754630"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:54'05"	"44980.7458912037"	"  22.0000"	"  76.0000"	"  1016.4000"	""	""	""	""	""	
"02/23/2023 17:54'15"	"44980.7460069444"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:54'25"	"44980.7461226852"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:54'35"	"44980.7462384259"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:54'45"	"44980.7463541667"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:54'55"	"44980.7464699074"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:55'05"	"44980.7465856481"	"  22.0000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:55'15"	"44980.7467013889"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:55'25"	"44980.7468171296"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:55'35"	"44980.7469328704"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:55'45"	"44980.7470486111"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:55'55"	"44980.7471643519"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:56'05"	"44980.7472800926"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:56'15"	"44980.7473958333"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:56'25"	"44980.7475115741"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:56'35"	"44980.7476273148"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:56'45"	"44980.7477430556"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
"02/23/2023 17:56'55"	"44980.7478587963"	"  21.9000"	"  76.0000"	"  1016.5000"	""	""	""	""	""	
